Ref,Val,Package,PosX,PosY,Rot,Side
"D1","B5819W","D_SOD-123",131.318000,-111.760000,90.000000,top
"J1","TYPE_C_31_M_04","Xunpu C2856665 USBC Straddle Mount",127.000000,-106.680000,0.000000,top
"J2","Conn_01x04","PinSocket_1x04_P2.54mm_Vertical",119.380000,-107.950000,0.000000,top
"J3","Conn_01x04","PinSocket_1x04_P2.54mm_Vertical",134.620000,-107.950000,0.000000,top
"R1","5.1k","R_0603_1608Metric",126.825000,-116.080000,180.000000,top
"R2","5.1k","R_0603_1608Metric",124.881902,-113.026162,0.000000,top
